District,Building name,Last date of residence of the case(s),case_1,case_2,case_3,case_4,case_5,case_6,case_7,case_8,case_9,case_10,case_11,case_12
Kwai Ching,"Luk Kwai House, Kwai Chung Estate",30/1/2020,,,,,,,,,,,,
Kwai Tsing,"Luk Kwai House, Kwai Chung Estate",30/1/2020,,,,,,,,,,,,
Kwun Tong,"Yue Hong House, Hong Tin Court",31/1/2020,,,,,,,,,,,,
Kowloon City,"Block 1, Site 11, Whampoa Garden",31/1/2020,,,,,,,,,,,,
Kowloon City,"Block 1, Site 11, Whampoa Garden",1/2/2020,13,15,,,,,,,,,,
Yau Tsim Mong,"58 Nathan Road, Mirador Mansion",1/2/2020,Non local case,,,,,,,,,,,
Kowloon City,"15 Celestial Heights, 80 Sheung Shing Street",1/2/2020,16,,,,,,,,,,,
Kwai Tsing,"Tower 1, Kowloon Commerce Centre",1/2/2020,18,,,,,,,,,,,
Kowloon City,"Block 1, Site 11, Whampoa Garden",1/2/2020,,,,,,,,,,,,
Yau Tsim Mong,"58 Nathan Road, Mirador Mansion",1/2/2020,,,,,,,,,,,,
Kowloon City,"15 Celestial Heights, 80 Sheung Shing Street",1/2/2020,,,,,,,,,,,,
Kwai Tsing,"Tower 1, Kowloon Commerce Centre ",1/2/2020,,,,,,,,,,,,
Kowloon City,183 Ma Tau Wai Road,3/2/2020,18,,,,,,,,,,,
Kowloon City,183 Ma Tau Wai Road,3/2/2020,,,,,,,,,,,,
Kwai Tsing,"Block 1, Villa Esplanada",3/2/2020,,,,,,,,,,,,
Kwun Tong,"Yue Hong House, Hong Tin Court",4/2/2020,17,19,20,,,,,,,,,
Yau Tsim Mong,"Tower 2, Silvercord",4/2/2020,19,,,,,,,,,,,
Kwun Tong,"Yue Hong House, Hong Tin Court",4/2/2020,,,,,,,,,,,,
Yau Tsim Mong,"Tower 2, Silvercord",4/2/2020,,,,,,,,,,,,
Kwai Tsing,"Block 1, Villa Esplanada",5/2/2020,21,22,,,,,,,,,,
Eastern ,"Ko Mong building, 142 - 146 Shau Kei Wan Road",5/2/2020,23,,,,,,,,,,,
Shatin,"Sui Shek House, Shek Mun Estate Phase II",5/2/2020,24,,,,,,,,,,,
Eastern District,"Ko Mong building, 142 - 146 Shau Kei Wan Road",5/2/2020,23,,,,,,,,,,,
Eastern,"Ko Mong building, 142 - 146 Shau Kei Wan Road",5/2/2020,23,,,,,,,,,,,
North ,"Serenity Garden, Hang Tau",6/2/2020,25,,,,,,,,,,,
Sha Tin,"Tower 10, The Palazzo",6/2/2020,26,,,,,,,,,,,
Kowloon City,"Hospital Authority Building, 147B Argyle Street (non-residential)",6/2/2020,57,59,,,,,,,,,,
Kowloon City,"Hospital Authority Building, 147B Argyle Street(non-residential)",6/2/2020,57,59,,,,,,,,,,
North District,"Serenity Garden, Hang Tau",6/2/2020,25,,,,,,,,,,,
Kowloon City,"Hospital Authority Building, 147B Argyle Street (non-residential)",7/2/2020,57,59,,,,,,,,,,
Tuen Mun,"Hanford Plaza, 333 Castle Peak Road (non-residential)",7/2/2020,66,,,,,,,,,,,
Tuen Mun,"Hanford Plaza, 333 Castle Peak Road(non-residential)",7/2/2020,66,,,,,,,,,,,
Wong Tai Sin,Choi Fung Court,8/2/2020,28,,,,,,,,,,,
Wan Chai,"Hung Fook Mansion, 356-362 Lockhart Road",8/2/2020,27,29,30,31,,,,,,,,
Wan Chai,"Lai Chi building, 42-56 Leighton Road ",8/2/2020,32,34,35,41,,,,,,,,
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street (non-residential)",8/2/2020,65,70,,,,,,,,,,
Wan Chai,"Lai Chi building, 42-56 Leighton Road",8/2/2020,32,29,30,31,,,,,,,,
Wan Chai,"Chung Wui Mansion, 110 Wan Chai Road",9/2/2020,33,34,35,41,,,,,,,,
Shatin,"Tai Wo House, Wo Che Estate ",9/2/2020,37,34,35,,,,,,,,,
Eastern ,"Cheung Hing Building, 110 Sai Wan Ho Street ",9/2/2020,38,36,,,,,,,,,,
Kwai Tsing,"Hong Mei House, Cheung Hong Estate",9/2/2020,12,,,,,,,,,,,
Yau Tsim Mong,MOKO (non-residential),9/2/2020,37,39,40,,,,,,,,,
Eastern,"Fu Yan Court, 23 Sai Wan Ho Street (non-residential)",9/2/2020,57,42,48,49,,,,,,,,
Yau Tsim Mong,MOKO(non-residential),9/2/2020,37,50,,,,,,,,,,
Eastern,"Fu Yan Court, 23 Sai Wan Ho Street(non-residential)",9/2/2020,57,60,,,,,,,,,,
Eastern District,"Cheung Hing Building, 110 Sai Wan Ho Street ",9/2/2020,38,50,,,,,,,,,,
Yau Tsim Mong,MOKO,9/2/2020,37,60,,,,,,,,,,
Eastern,"Cheung Hing Building, 110 Sai Wan Ho Street ",9/2/2020,38,39,40,,,,,,,,,
Wan Chai,"Central Tower, 89 Lockhart Road",9/2/2020,33,50,,,,,,,,,,
Eastern,"Block 3, Island Resort",10/2/2020,43,39,40,,,,,,,,,
Southern,"Tung Ping House, Lei Tung Estate",10/2/2020,44,50,,,,,,,,,,
Sai Kung ,"Po Yan House, Po Lam Estate",10/2/2020,45,36,,,,,,,,,,
Southern ,"Tin Chak House, Tin Wan Estate",10/2/2020,46,42,,,,,,,,,,
Tuen Mun,Leung Tin Village ,10/2/2020,47,,,,,,,,,,,
Kwai Tsing,"On Tao House, Cheung On Estate ",10/2/2020,50,,,,,,,,,,,
Wan Chai ,Kwan Chart Tower (Non residential building),10/2/2020,30,,,,,,,,,,,
Kwun Tong,Domain (Non residential building),10/2/2020,67,,,,,,,,,,,
Eastern,"Po Shan Mansion, Tai Koo Shing (Non residential building)",10/2/2020,60,,,,,,,,,,,
Wan Chai ,Kwan Chart Tower (non-residential),10/2/2020,30,,,,,,,,,,,
Kwun Tong,Domain (non-residential),10/2/2020,67,44,,,,,,,,,,
Eastern,"Po Shan Mansion, Tai Koo Shing (non-residential)",10/2/2020,60,,,,,,,,,,,
Wan Chai ,Kwan Chart Tower(non-residential),10/2/2020,30,,,,,,,,,,,
Kwun Tong,Domain(non-residential),10/2/2020,67,44,,,,,,,,,,
Eastern District,"Block 3, Island Resort",10/2/2020,43,,,,,,,,,,,
Southern District,"Tung Ping House, Lei Tung Estate",10/2/2020,44,,,,,,,,,,,
Southern District,"Tin Chak House, Tin Wan Estate",10/2/2020,46,44,,,,,,,,,,
Wan Chai ,Kwan Chart Tower,10/2/2020,30,,,,,,,,,,,
Southern District ,"Tung Ping House, Lei Tung Estate",10/2/2020,44,,,,,,,,,,,
Southern District ,"Tin Chak House, Tin Wan Estate",10/2/2020,46,,,,,,,,,,,
Eastern,633 King's Road (Non residential building),11/2/2020,57,,,,,,,,,,,
Eastern,"633 King's Road, North Point (Non residential building)",11/2/2020,57,44,,,,,,,,,,
Eastern,"633 King's Road, North Point (non-residential)",11/2/2020,57,,,,,,,,,,,
Eastern,"633 King's Road, North Point(non-residential)",11/2/2020,57,,,,,,,,,,,
Tuen Mun,Tze Tin Tsuen,12/2/2020,51,59,,,,,,,,,,
Wan Chai,"Heung Hoi Mansion, 28-32 O'Brien Road",12/2/2020,52,59,,,,,,,,,,
Kwai Tsing,"Shek Yi House, Shek Lei (II) Estate",12/2/2020,55,59,,,,,,,,,,
Eastern ,"Block D, Mount Parker Lodge, 10 Hong Pak Path",12/2/2020,52,59,,,,,,,,,,
Eastern District,"Block D, Mount Parker Lodge, 10 Hong Pak Path",12/2/2020,52,,,,,,,,,,,
Eastern,"Mount Parker Lodge, 10 Hong Pak Path",12/2/2020,52,53,,,,,,,,,,
Southern ,Tai Long Wan Village ,13/2/2020,54,,,,,,,,,,,
Central and Western ,233 Wing Lok Street ,13/2/2020,56,,,,,,,,,,,
Wong Tai Sin,"42 Yuk Wah Street, Tsz Wan Shan (Non residential building)",13/2/2020,59,,,,,,,,,,,
Kwun Tong,"Lok Wah Shopping Centre, Lok Wah North Estate (Non residential building)",13/2/2020,62,,,,,,,,,,,
Eastern,Goldfield Mansion (Non residential building),13/2/2020,74,,,,,,,,,,,
Kwun Tong,Kai Tin Shopping Centre (Non residential building),13/2/2020,72,,,,,,,,,,,
Eastern,"Workingberg Commercial Building, Marble Road (Non residential building)",13/2/2020,85,,,,,,,,,,,
Eastern,"Workingberg Commercial Building, Marble Road (Non residential building) ",13/2/2020,85,,,,,,,,,,,
Eastern,"Workingberg Commercial Building, Marble Road  (Non residential building)",13/2/2020,85,,,,,,,,,,,
Wong Tai Sin,"42 Yuk Wah Street, Tsz Wan Shan (non-residential)",13/2/2020,59,,,,,,,,,,,
Kwun Tong,"Lok Wah Shopping Centre, Lok Wah North Estate (non-residential)",13/2/2020,62,,,,,,,,,,,
Kwun Tong,"Lok Wah Shopping Centre, Lok Wah North Estate(non-residential)",13/2/2020,62,,,,,,,,,,,
Southern District,Tai Long Wan Village ,13/2/2020,54,,,,,,,,,,,
Central and Western District ,233 Wing Lok Street ,13/2/2020,56,,,,,,,,,,,
Eastern ,"Block D, Mount Parker Lodge, 10 Hong Pak Path",14/2/2020,52,,,,,,,,,,,
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse (Non residential building),14/2/2020,85,,,,,,,,,,,
Kwun Tong,Hiu Lai Court Shopping Centre (Non residential building),14/2/2020,67,,,,,,,,,,,
Kwun Tong,Hiu Lai Court Shopping Centre (non-residential),14/2/2020,67,,,,,,,,,,,
Tuen Mun,5 Sam Shing Street (non-residential),14/2/2020,63,61,,,,,,,,,,
Kwun Tong,Hiu Lai Court Shopping Centre(non-residential),14/2/2020,67,,,,,,,,,,,
Eastern,"Yuan Kung Mansion, Tai Koo Shing (Non residential building)",15/2/2020,57,,,,,,,,,,,
Sham Shui Po,Cheung Sha Wan Jockey Club Clinic (Non residential building),15/2/2020,58,,,,,,,,,,,
Eastern,"Yuan Kung Mansion, Tai Koo Shing (non-residential)",15/2/2020,57,,,,,,,,,,,
Sham Shui Po,Cheung Sha Wan Jockey Club Clinic (non-residential),15/2/2020,58,,,,,,,,,,,
Tuen Mun,"Block 1, Seaview Garden",15/2/2020,63,,,,,,,,,,,
Eastern,"Yuan Kung Mansion, Tai Koo Shing(non-residential)",15/2/2020,57,,,,,,,,,,,
Sham Shui Po,Cheung Sha Wan Jockey Club Clinic(non-residential),15/2/2020,58,,,,,,,,,,,
Eastern,"Ming Kung Mansion, Taikoo Shing, 22 Taikoo Shing Road",15/2/2020,57,,,,,,,,,,,
Eastern,"Ming Kung Mansion, Taikoo Shing, 22 Taikoo Shing Road",16/2/2020,57,,,,,,,,,,,
Sai Kung,Yee Ching House Yee Ming Estate,16/2/2020,58,,,,,,,,,,,
Wong Tai Sin,"Oi Wah House, Tsz Oi Court, Tsz Wan Shan",16/2/2020,59,,,,,,,,,,,
Sham Shui Po,298D Un Chau Street (Non residential building),16/2/2020,58,,,,,,,,,,,
Wan Chai,35-45 Johnston Road  (Non residential building),16/2/2020,85,60,,,,,,,,,,
Wan Chai,35-45 Johnston Road (Non residential building),16/2/2020,85,,,,,,,,,,,
Wan Chai,35-45 Johnston Road (Non residential building) ,16/2/2020,85,,,,,,,,,,,
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street (Non residential building)",16/2/2020,65,,,,,,,,,,,
Wan Chai,"35-45, Johnston Road  (Non residential building)",16/2/2020,85,,,,,,,,,,,
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street (non-residential)",16/2/2020,65,,,,,,,,,,,
Sham Shui Po,298D Un Chau Street (non-residential),16/2/2020,58,,,,,,,,,,,
Sham Shui Po,298D Un Chau Street(non-residential),16/2/2020,58,70,73,74,76,77,83,,,,,
Kwun Tong,"Cambridge Building, 25-41 Hong Ning Road",17/2/2020,62,,,,,,,,,,,
Tai Po,"Fortune Plaza Arcade, 4 On Chee Road (Non residential building)",17/2/2020,68,70,73,74,76,77,,,,,,
Wan Chai ,World Trade Centre  (Non residential building),17/2/2020,85,70,73,74,,,,,,,,
Wan Chai ,World Trade Centre (Non residential building),17/2/2020,85,,,,,,,,,,,
Wan Chai ,World Trade Centre (Non residential building) ,17/2/2020,85,,,,,,,,,,,
Tai Po,"Fortune Plaza Arcade, 4 On Chee Road (non-residential)",17/2/2020,68,,,,,,,,,,,
Tai Po,"Fortune Plaza Arcade, 4 On Chee Road(non-residential)",17/2/2020,68,,,,,,,,,,,
Eastern,"Sui Moon House, Siu Sai Wan Estate",18/2/2020,64,,,,,,,,,,,
Tuen Mun,"Block 1, Seaview Garden",18/2/2020,63,,,,,,,,,,,
Eastern,"Coronet Court, 1-9A North Point Road (Non-residential)",18/2/2020,64,,,,,,,,,,,
Tuen Mun,5 Sam Shing Street (Non-residential),18/2/2020,63,,,,,,,,,,,
Central and Western,271-285 Des Voeux Road West (Non-residential),18/2/2020,69,,,,,,,,,,,
Wan Chai,310 Gloucester Road (Non-residential),18/2/2020,85,65,,,,,,,,,,
Eastern,"Coronet Court, 1-9A North Point Road (Non residential building)",18/2/2020,64,66,,,,,,,,,,
Tuen Mun,5 Sam Shing Street (Non residential building),18/2/2020,63,65,,,,,,,,,,
Central and Western,271-285 Des Voeux Road West (Non residential building),18/2/2020,69,66,,,,,,,,,,
Wan Chai,310 Gloucester Road (Non residential building),18/2/2020,85,,,,,,,,,,,
Eastern,"Coronet Court, 1-9A North Point Road(non-residential)",18/2/2020,64,,,,,,,,,,,
Tuen Mun,5 Sam Shing Street(non-residential),18/2/2020,63,65,,,,,,,,,,
Central and Western,271-285 Des Voeux Road West(non-residential),18/2/2020,69,66,,,,,,,,,,
Kwun Tong,"Hiu Fai House, Hiu Lai Court",19/2/2020,67,,,,,,,,,,,
Yuen Long,"Shek Wu Wai, San Tin",19/2/2020,68,,,,,,,,,,,
Central and Western ,Man Mo Temple (non-residential),19/2/2020,85,65,,,,,,,,,,
Wan Chai,Hang Wai Commercial Building (non-residential),19/2/2020,85,66,,,,,,,,,,
Kwun Tong,Kwun Tong Community Health Centre (non-residential),19/2/2020,69,,,,,,,,,,,
Eastern,Cheong Yuen Building (non-residential),19/2/2020,74,,,,,,,,,,,
Central and Western,Yardley Commercial Building  (non-residential),19/2/2020,85,,,,,,,,,,,
Central and Western,Yardley Commercial Building (Non-residential),19/2/2020,85,,,,,,,,,,,
Central and Western ,Man Mo Temple (Non residential building),19/2/2020,85,,,,,,,,,,,
Wan Chai,Hang Wai Commercial Building (Non residential building),19/2/2020,85,,,,,,,,,,,
Kwun Tong,Kwun Tong Community Health Centre (Non residential building),19/2/2020,69,,,,,,,,,,,
Eastern,Cheong Yuen Building (Non residential building),19/2/2020,74,,,,,,,,,,,
Central and Western,Yardley Commercial Building  (Non residential building),19/2/2020,85,,,,,,,,,,,
Central and Western,Yardley Commercial Building B23 (Non residential building),19/2/2020,85,,,,,,,,,,,
Central and Western,Yardley Commercial Building (Non residential building),19/2/2020,85,,,,,,,,,,,
Central and Western,Yardley Commercial Building (Non residential building) ,19/2/2020,85,,,,,,,,,,,
Kwun Tong,Kwun Tong Community Health Centre(non-residential),19/2/2020,69,,,,,,,,,,,
Kwun Tong,"Yun Mei House, Yau Mei Court",20/2/2020,69,,,,,,,,,,,
Kwun Tong ,Kwong Tin Shopping Centre (non-residential),20/2/2020,72,,,,,,,,,,,
Yau Tsim Mong ,Mong Kok East station (non-residential),20/2/2020,82,,,,,,,,,,,
Kwun Tong ,Kwong Tin Shopping Centre (Non residential building),20/2/2020,72,,,,,,,,,,,
Yau Tsim Mong ,Mong Kok East station (Non residential building),20/2/2020,82,,,,,,,,,,,
Wan Chai,"Fly Dragon Terrace, 26-32 Tin Hau Temple Road",22/2/2020,70,,,,,,,,,,,
Eastern,"Chin Hing House, Hing Wah (II) Estate",22/2/2020,73,,,,,,,,,,,
Yuen Long ,"Block 3, Grand Yoho",22/2/2020,75,,,,,,,,,,,
Eastern,"Block B, Healthy Gardens",22/2/2020,86,,,,,,,,,,,
Kwun Tong,Sceneway Plaza (non-residential),22/2/2020,82,,,,,,,,,,,
Eastern,Ming Yuen Centre (non-residential),22/2/2020,83,,,,,,,,,,,
Central and Western,JW Marriott Hotel (non-residential),22/2/2020,85,,,,,,,,,,,
Eastern,"Tower 1, Fleur Pavilia (non-residential)",22/2/2020,85,,,,,,,,,,,
Wan Chai ,Jolly Villa  (non-residential),22/2/2020,85,,,,,,,,,,,
Eastern,Chun Yeung Street Market  (non-residential),22/2/2020,86,,,,,,,,,,,
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street (non-residential)",22/2/2020,65,,,,,,,,,,,
Wan Chai ,6 Cheong Ming Street (non-residential),22/2/2020,85,101,104,,,,,,,,,
Wan Chai ,Jolly Villa (non-residential),22/2/2020,85,101,104,,,,,,,,,
Eastern,Chun Yeung Street Market (non-residential),22/2/2020,86,,,,,,,,,,,
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse (non-residential),22/2/2020,85,,,,,,,,,,,
Kwun Tong,Sceneway Plaza (Non residential building),22/2/2020,82,70,73,74,76,77,83,86,92,93,98,102
Eastern,Ming Yuen Centre (Non residential building),22/2/2020,83,,,,,,,,,,,
Central and Western,JW Marriott Hotel (Non residential building),22/2/2020,85,,,,,,,,,,,
Eastern,"Tower 1, Fleur Pavilia (Non residential building)",22/2/2020,85,,,,,,,,,,,
Wan Chai ,Jolly Villa  (Non residential building),22/2/2020,85,101,104,,,,,,,,,
Eastern,Chun Yeung Street Market  (Non residential building),22/2/2020,86,101,,,,,,,,,,
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street (Non residential building)",22/2/2020,65,,,,,,,,,,,
Wan Chai ,6 Cheong Ming Street (Non residential building),22/2/2020,85,70,73,74,76,77,83,86,92,93,98,
Wan Chai ,Jolly Villa (Non residential building) ,22/2/2020,85,,,,,,,,,,,
Eastern,Chun Yeung Street Market (Non residential building) ,22/2/2020,86,,,,,,,,,,,
Wan Chai ,Jolly Villa (Non residential building),22/2/2020,85,,,,,,,,,,,
Eastern,Chun Yeung Street Market (Non residential building),22/2/2020,86,,,,,,,,,,,
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street",22/2/2020,74,,,,,,,,,,,
Kwun Tong,"Choi Tin House, Hing Tin Estate",22/2/2020,72,,,,,,,,,,,
Eastern,Majestic Apartments,23/2/2020,77,70,73,74,76,77,83,86,92,93,,
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street (non-residential)",23/2/2020,65,,,,,,,,,,,
Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse (non-residential),23/2/2020,85,,,,,,,,,,,
Wan Chai,Royal Hong Kong Yacht Club (non-residential),23/2/2020,85,,,,,,,,,,,
Islands,23-27 Sok Kwu Wan First Street (non-residential),23/2/2020,85,70,73,74,76,77,83,86,92,93,98,
Sai Kung,Bauhinia Garden (non-residential),23/2/2020,92,,,,,,,,,,,
Wan Chai,Royal Hong Kong Yacht Club (Non residential building),23/2/2020,85,,,,,,,,,,,
Islands,23-27 Sok Kwu Wan First Street (Non residential building),23/2/2020,85,70,73,74,76,77,83,86,,,,
Sai Kung,Bauhinia Garden (Non residential building),23/2/2020,92,,,,,,,,,,,
Southern,"Phase 1, The Redhill Peninsula",23/2/2020,76,,,,,,,,,,,
Wan Chai,2 Village Road (Non residential building),23/2/2020,76,,,,,,,,,,,
Kwun Tong,"Choi Tin House, Hing Tin Estate",24/2/2020,72,70,73,74,76,77,83,86,92,93,98,102
Central and Western,Crawford House (non-residential),24/2/2020,85,101,104,,,,,,,,,
Eastern,"Hong Fook Court, Bedford Gardens",24/2/2020,83,,,,,,,,,,,
Southern,"Phase 1, The Redhill Peninsula",24/2/2020,76,,,,,,,,,,,
Central and Western,Crawford House (Non residential building),24/2/2020,85,,,,,,,,,,,
Wan Chai,"Block 4, Swiss Towers",24/2/2020,85,,,,,,,,,,,
Eastern,"Maylun Apartments, 1-25 Shu Kuk Street",25/2/2020,74,,,,,,,,,,,
Southern,"Phase 1, The Redhill Peninsula",25/2/2020,76,,,,,,,,,,,
Wan Chai,25-29 Great George Street (non-residential),25/2/2020,105,,,,,,,,,,,
Central and Western,29 Queen's Road Central (non-residential),25/2/2020,105,,,,,,,,,,,
Wan Chai,"Block 4, Swiss Towers",25/2/2020,85,82,,,,,,,,,,
Wan Chai,Hong Kong Sanatorium & Hospital (non-residential),25/2/2020,76,90,,,,,,,,,,
Wan Chai,Hong Kong Sanatorium & Hospital (Non residential building),25/2/2020,76,84,,,,,,,,,,
Wan Chai,Jolly Villa,26/2/2020,101,91,,,,,,,,,,
Eastern,"Hong Fook Court, Bedford Gardens",26/2/2020,83,90,,,,,,,,,,
Wan Chai,"Block 4, Swiss Towers",26/2/2020,85,,,,,,,,,,,
Eastern,Anne Black General Out-patient Clinic (non-residential),26/2/2020,93,89,102,,,,,,,,,
Kwun Tong ,11 Mut Wah Street (non-residential),26/2/2020,98,91,103,,,,,,,,,
Central and Western,Smithfield Municipal Services Building (non-residential),26/2/2020,105,,,,,,,,,,,
Central and Western,"South China Building, 1 Wyndham Street (non-residential)",26/2/2020,notified by the health authority of Canada,,,,,,,,,,,
Wan Chai,"Jolly Villa, 8 Tai Hang Road",26/2/2020,101,90,,,,,,,,,,
Eastern,Anne Black General Out-patient Clinic (Non residential building),26/2/2020,93,85,91,,,,,,,,,
Kwun Tong ,11 Mut Wah Street (Non residential building),26/2/2020,98,89,,,,,,,,,,
Sai Kung,"Block 4, Bauhinia Garden",26/2/2020,92,85,91,,,,,,,,,
Sai Kung,"Block 4, Bauhinia Garden",27/2/2020,92,85,,,,,,,,,,
Eastern,Hung Fuk Building,27/2/2020,93,104,,,,,,,,,,
Central and Western,10 Des Voeux Road Central (non-residential),27/2/2020,105,84,112,,,,,,,,,
Central and Western,10 Des Voeux Road Central  (non-residential),27/2/2020,105,90,113,,,,,,,,,
Kwun Tong,Hong Shui Court,29/2/2020,98,,,,,,,,,,,
Sham Shui Po,"Un Lok House, Un Chau Estate",29/2/2020,99,,,,,,,,,,,
Southern,Meng Wah Complex  (non-residential),29/2/2020,107,,,,,,,,,,,
Kwun Tong ,Hong Shui Court,29/2/2020,98,,,,,,,,,,,
Southern,Meng Wah Complex (non-residential),29/2/2020,107,,,,,,,,,,,
Southern,"Block 28, Baguio Villa ",29/2/2020,notified by the health authority of Canada,,,,,,,,,,,
Central and Western,"Block F, Greenview Gardens (non-residential)",29/2/2020,notified by the health authority of Thailand,,,,,,,,,,,
Southern,"Block 28, Baguio Villa (non-residential)",29/2/2020,105 related contact tracing,,,,,,,,,,,
Southern,"Block 28, Baguio Villa  (non-residential)",29/2/2020,105 related contact tracing,95,,,,,,,,,,
Kowloon CityÂ ,5 Kent Road  (non-residential),1/3/2020,105,,,,,,,,,,,
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers  (non-residential),1/3/2020,105,,,,,,,,,,,
Kwai Tsing ,Metroplaza  (non-residential),1/3/2020,130,,,,,,,,,,,
Kowloon City,5 Kent Road  (non-residential),1/3/2020,105,,,,,,,,,,,
Kwai Tsing,Metroplaza  (non-residential),1/3/2020,130,100,,,,,,,,,,
Kowloon CityÂ ,5 Kent Road (non-residential),1/3/2020,105,,,,,,,,,,,
Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers (non-residential),1/3/2020,105,,,,,,,,,,,
Kowloon City?,5 Kent Road  (non-residential),1/3/2020,105,,,,,,,,,,,
Kowloon City,5 Kent Road (non-residential),1/3/2020,105,,,,,,,,,,,
Kowloon City?,5 Kent Road (non-residential),1/3/2020,105,,,,,,,,,,,
Wan Chai,Tung Fong Building  (non-residential),2/3/2020,105,,,,,,,,,,,
Central and Western,Tung Wah Hospital  (non-residential),2/3/2020,105,,,,,,,,,,,
Yau Tsim Mong,Bank of China Centre   (non-residential),2/3/2020,105,108,,,,,,,,,,
Central and Western,United Centre  (non-residential),2/3/2020,105,108,,,,,,,,,,
Yau Tsim Mong,Sincere Podium  (non-residential),2/3/2020,130 and 131,131,,,,,,,,,,
Yau Tsim Mong,Sincere Podium  (non-residential),2/3/2020,130,108,,,,,,,,,,
Wan Chai,Tung Fong Building (non-residential),2/3/2020,105,131,,,,,,,,,,
Central and Western,Tung Wah Hospital (non-residential),2/3/2020,105,108,,,,,,,,,,
Yau Tsim Mong,Bank of China Centre (non-residential),2/3/2020,105,108,,,,,,,,,,
Central and Western,United Centre (non-residential),2/3/2020,105,108,,,,,,,,,,
Yau Tsim Mong,Sincere Podium (non-residential),2/3/2020,130,108,,,,,,,,,,
Yau Tsim Mong,Bank of China Centre  (non-residential),2/3/2020,105,108,,,,,,,,,,
Central and Western,Wellington Place (non-residential),2/3/2020,105,,,,,,,,,,,
Central and Western,Wellington Place (non-residential),3/3/2020,105 and 108,,,,,,,,,,,
Central and Western,"South China Building, 1 Wyndham Street (non-residential)",3/3/2020,notified by the health authority of Canada and 117,,,,,,,,,,,
Central and Western,Wellington Place  (non-residential),3/3/2020,105 and 108,,,,,,,,,,,
Central and Western,"South China Building, 1 Wyndham Street  (non-residential)",3/3/2020,notified by the health authority of Canada and 117,,,,,,,,,,,
Central and Western,Wellington Place  (non-residential),3/3/2020,105,,,,,,,,,,,
Central and Western,Wellington Place (non-residential),3/3/2020,105,131,,,,,,,,,,
Islands,"Lot No. 1116, Praya South, Cheung Chau (non-residential)",4/3/2020,107,,,,,,,,,,,
Islands,111D Tai Sun Back Street  (non-residential),4/3/2020,107,,,,,,,,,,,
Islands,101-103 San Hing Street (non-residential),4/3/2020,107,,,,,,,,,,,
Wan Chai,Tang Shiu Kin Hospital  (non-residential),4/3/2020,105,,,,,,,,,,,
Islands,"Lot No. 1116, Praya South, Cheung Chau  (non-residential)",4/3/2020,107,,,,,,,,,,,
Islands,111D Tai Sun Back Street   (non-residential),4/3/2020,107,,,,,,,,,,,
